Execution,White victim,Hispanic victim,Black victim,Victim of other races,Female victim,Male victim
545,0,1,0,0,1,0
544,1,0,0,0,0,1
543,1,0,0,0,0,1
542,1,0,0,0,0,1
541,0,1,0,0,1,0
539,1,1,1,0,0,2
538,1,0,0,0,1,1
537,0,1,0,0,0,1
535,2,1,0,0,1,2
532,1,0,0,0,0,1
529,0,1,0,0,0,1
527,1,0,0,0,0,1
526,4,0,0,0,0,4
525,0,0,3,0,2,1
523,1,1,0,0,0,2
522,0,1,0,0,1,0
521,1,0,0,0,0,1
520,1,0,0,0,1,0
518,1,2,0,0,1,2
517,0,0,1,0,0,1
516,0,0,2,0,1,1
513,1,0,0,0,1,0
512,0,0,0,1,1,0
511,1,0,0,0,0,1
510,1,0,0,0,0,1
508,1,0,0,0,1,0
507,1,0,0,0,0,1
506,3,0,0,0,2,1
504,0,4,0,0,4,0
501,2,0,0,0,1,1
500,1,0,0,0,1,0
499,1,0,0,0,0,1
498,1,0,0,0,0,1
497,0,2,0,0,0,2
495,0,0,1,0,0,1
494,1,0,0,0,0,1
493,0,0,1,0,1,0
492,0,0,2,0,1,1
491,0,1,0,0,1,0
490,1,0,0,0,1,0
489,1,0,0,0,1,0
488,1,0,0,0,1,0
486,0,0,1,0,1,0
484,0,0,1,0,0,1
483,1,0,0,0,0,1
482,3,0,0,0,2,1
481,0,2,0,0,1,1
479,1,0,0,0,0,1
478,1,0,0,0,1,0
477,0,1,0,0,1,0
476,0,2,0,0,1,1
475,0,0,1,0,0,1
473,0,2,0,0,0,2
471,0,1,0,0,1,0
469,0,0,1,0,0,1
468,1,0,0,0,0,1
467,1,0,0,0,1,0
466,0,0,1,0,0,1
465,1,0,0,0,1,0
464,0,0,2,0,1,1
463,2,0,0,0,2,0
461,1,0,0,0,1,0
459,0,0,1,0,0,1
458,0,1,0,0,1,0
457,0,1,0,0,0,1
456,1,0,0,0,0,1
454,0,1,0,0,0,1
452,0,0,1,0,0,1
451,0,1,0,0,0,1
450,0,2,0,0,1,1
449,2,0,0,0,0,2
448,1,0,0,0,0,1
447,1,0,0,0,1,0
445,1,0,0,0,1,0
444,0,1,0,0,0,1
443,1,0,0,0,0,1
442,0,1,0,0,0,1
441,0,3,0,0,0,3
439,2,0,0,0,1,1
438,1,0,0,0,1,0
437,0,0,1,0,1,0
435,0,1,0,0,1,0
434,2,0,0,0,1,1
433,1,0,0,0,0,1
432,1,0,0,0,1,0
430,0,0,1,0,1,0
429,0,2,0,0,1,1
428,0,1,0,0,0,1
427,0,4,0,0,2,2
426,0,0,1,0,1,0
425,0,0,2,0,0,2
423,0,0,1,0,1,0
422,1,0,0,0,1,0
421,0,0,1,0,1,0
420,0,0,1,0,0,1
419,1,0,0,0,1,0
418,1,0,0,0,1,0
417,1,0,0,0,0,1
416,0,0,0,3,2,1
415,3,0,0,0,1,2
414,1,0,0,0,1,0
413,1,0,0,0,0,1
412,2,0,0,0,0,2
410,2,0,0,0,2,0
409,1,0,0,0,0,1
408,0,0,2,0,1,1
407,0,0,2,0,1,1
406,1,0,0,0,1,0
403,1,0,0,0,1,0
402,1,0,0,0,0,1
401,4,0,0,0,1,3
399,1,0,0,0,1,0
397,2,0,0,0,1,1
396,0,1,0,0,1,0
394,1,0,0,0,1,0
393,1,0,0,0,0,1
392,2,0,0,0,1,1
391,1,0,0,0,1,0
390,2,0,0,0,0,2
389,1,0,0,0,0,1
388,0,0,0,1,0,1
386,0,2,0,0,0,2
385,2,0,0,0,0,2
384,2,0,0,0,1,1
383,0,0,3,0,3,0
382,2,0,0,0,2,0
381,0,1,0,0,0,1
380,0,2,0,0,1,1
379,0,1,0,0,0,1
377,3,0,0,0,1,2
375,2,0,0,0,1,1
374,1,0,0,0,0,1
373,1,0,0,0,1,0
372,0,0,1,0,0,1
371,1,0,0,0,1,0
370,0,0,1,0,0,1
369,2,0,0,0,2,0
368,0,1,0,0,1,0
367,0,0,3,0,0,3
366,1,0,0,0,1,0
365,0,2,0,0,1,1
364,2,0,0,0,1,1
363,1,0,0,0,1,0
362,0,0,1,0,0,1
361,0,1,0,0,1,0
360,0,0,1,0,1,0
357,0,2,0,0,0,2
356,0,3,0,0,1,2
355,0,3,0,0,1,2
353,1,0,0,0,1,0
352,1,0,0,0,1,0
351,0,1,0,0,0,1
350,1,0,0,0,0,1
349,0,0,3,0,1,2
348,1,0,0,0,1,0
347,1,0,0,0,0,1
346,1,0,0,0,1,0
345,1,0,0,0,1,0
344,0,1,0,0,0,1
343,0,0,1,0,1,0
342,1,0,0,0,0,1
341,0,1,0,0,0,1
339,4,0,0,0,4,0
338,1,0,0,0,0,1
337,0,1,0,0,0,1
336,1,0,0,0,0,1
335,0,1,0,0,0,1
334,1,0,0,0,0,1
333,1,0,0,0,1,0
329,0,1,0,0,0,1
328,1,0,0,0,0,1
326,0,1,0,0,0,1
325,1,0,0,0,0,1
324,2,0,0,0,2,0
323,1,0,0,0,0,1
321,1,0,0,0,0,1
320,3,0,0,0,3,0
319,2,0,0,0,2,0
318,0,0,3,0,3,0
317,1,0,0,0,0,1
316,1,0,0,0,0,1
315,1,0,0,0,1,0
314,1,0,0,0,1,0
313,1,0,0,0,1,0
312,2,0,0,0,1,1
311,2,0,0,0,2,0
310,1,0,1,0,2,0
309,1,0,0,0,0,1
308,1,0,0,0,0,1
307,0,0,1,0,1,0
306,1,0,0,0,0,1
305,1,0,0,0,0,1
303,1,0,0,0,1,0
302,0,1,0,0,0,1
301,1,0,0,0,1,0
299,1,0,0,0,0,1
298,0,0,1,0,1,0
297,0,1,0,0,0,1
296,0,1,0,0,1,0
295,1,0,0,0,0,1
294,2,0,0,0,2,0
293,0,1,0,0,0,1
292,1,0,0,0,1,0
